English,French,Frenglish,Labels
i wish i could go to japan,j'aimerais bien pouvoir aller au japon,"['i', 'wish', 'i', 'could', 'go', 'to']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i hate it when there are a lot of people,je déteste ça quand il y a trop de gens,"['i', 'hate', 'ça', 'when', 'il', 'are', 'a', 'trop', 'of', 'people']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
i have to go to bed,je dois aller au lit,"['je', 'dois', 'to', 'go', 'lit']","['FR', 'FR', 'EN', 'EN', 'FR']"
i have to go to bed,je dois aller dormir,"['i', 'dois', 'to', 'go']","['EN', 'FR', 'EN', 'EN']"
after that i left but then i realized that i forgot my backpack at their house,après ça je pars mais je me rends compte que j'ai oublié mon sac chez eux,"['after', 'that', 'i', 'left', 'mais', 'je', 'i', 'realized', 'compte', 'i', ""j'ai"", 'my', 'mon', 'sac', 'their', 'house']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
i won't ask you anything else today,je ne t'en demanderai pas plus pour aujourd'hui,"['je', 'ne', 'ask', 'demanderai', 'pas', 'else', 'pour']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
it may freeze next week,il se peut qu'il gèle la semaine prochaine,"['il', 'se', 'freeze', 'next', 'gèle']","['FR', 'FR', 'EN', 'EN', 'FR']"
even though he apologized i'm still furious,même s'il s'est excusé je suis encore en colère,"['even', ""s'il"", ""s'est"", 'excusé', ""i'm"", 'still', 'furious']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
the police will get you to find the bullets,la police vous fera trouver les balles,"['the', 'police', 'vous', 'get', 'you', 'les', 'find']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
thanks for having explained to me at last why people take me for an idiot,merci de m'avoir expliqué finalement pourquoi on me prend pour une imbécile,"['merci', 'for', 'having', 'expliqué', 'finalement', 'pourquoi', 'at', 'me', 'why', 'people', 'take', 'me']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
that wasn't my intention,ce n'était pas mon intention,"['ce', ""wasn't"", 'pas', 'intention']","['FR', 'EN', 'FR', 'EN']"
thanks for your explanation,merci pour ton explication,"['thanks', 'pour', 'your', 'explication']","['EN', 'FR', 'EN', 'FR']"
thanks for your explanation,merci pour votre explication,"['merci', 'for', 'your', 'explanation']","['FR', 'EN', 'EN', 'EN']"
theoretically i'm doing math,théoriquement je suis en train de faire des maths,"['theoretically', 'je', 'suis', 'math']","['EN', 'FR', 'FR', 'EN']"
theoretically i'm doing math,en théorie je suis en train de faire des maths,"['en', 'théorie', 'je', 'math']","['FR', 'FR', 'FR', 'EN']"
if you didn't know me that way then you simply didn't know me,si tu ne me connaissais pas comme ça alors tu ne me connaissais pas tout court,"['si', 'tu', ""didn't"", 'know', 'connaissais', 'that', 'way', 'then', 'you', 'simply', ""didn't"", 'me', 'connaissais']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it almost scared me not to see you online for a whole day,ça m'a presque fait peur de ne pas te voir connectée pendant toute une journée,"['ça', ""m'a"", 'scared', 'me', 'not', 'de', 'see', 'pas', 'te', 'for', 'connectée', 'whole', 'toute']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i don't know what you mean,je ne sais pas ce que tu veux dire,"['i', 'ne', 'know', 'what', 'you', 'mean']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
my computer has got to be useful for something,il faut bien que mon ordinateur me serve à quelque chose,"['my', 'faut', 'has', 'que', 'to', 'be', 'me', 'for', 'something']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
you wanted to tell me about freedom,tu voulais me parler de liberté,"['you', 'wanted', 'me', 'tell', 'me', 'about']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
uh now it's really weird ...,euh là c'est vraiment bizarre ...,"['uh', 'now', ""c'est"", 'really', 'weird', '...']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
if i wanted to scare you i would tell you what i dreamt about a few weeks ago,si je voulais te faire peur je te raconterais ce dont j'ai rêvé il y a quelques semaines,"['if', 'i', 'wanted', 'te', 'scare', 'peur', 'i', 'te', 'tell', 'you', 'what', 'i', 'rêvé', 'about', 'a', 'few', 'weeks', 'ago']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
one can't expect everything from schools,on ne peut pas tout attendre des écoles,"['one', ""can't"", 'peut', 'pas', 'from', 'schools']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
there are many words that i don't understand,il y a beaucoup de mots que je ne comprends pas,"['there', 'y', 'many', 'words', 'that', 'mots', 'que', 'je']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
there are many words that i don't understand,il y a de nombreux mots que je ne comprends pas,"['il', 'y', 'a', 'words', 'that', 'mots', 'que', 'understand']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i don't like it when mathematicians who know much more than i do can't express themselves explicitly,je n'aime pas quand les mathématiciens qui en savent beaucoup plus que moi ne savent pas s'exprimer explicitement,"['je', ""don't"", 'pas', 'quand', 'when', 'mathématiciens', 'qui', 'en', 'savent', 'beaucoup', 'plus', 'que', 'do', 'ne', 'express', 'pas', 'explicitly']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
you're really not stupid,t'es vraiment pas bête,"[""you're"", 'vraiment', 'not', 'stupid']","['EN', 'FR', 'EN', 'EN']"
i need to ask you a silly question,je dois te poser une question idiote,"['i', 'need', 'to', 'poser', 'you', 'a', 'idiote']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
i don't know how to demonstrate it since it's too obvious,je ne sais pas comment le démontrer vu que c'est trop évident,"['je', ""don't"", 'sais', 'how', 'to', 'le', 'démontrer', 'since', 'que', 'too', 'trop']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i wouldn't have thought i would someday look up viagra in wikipedia,j'aurais pas imaginé qu'un jour j'irais chercher viagra dans wikipédia,"[""j'aurais"", ""wouldn't"", 'imaginé', ""qu'un"", 'jour', 'would', 'chercher', 'look', 'dans', 'wikipédia']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
can it be phrased in another way,est-ce qu'on peut formuler ça d'une autre manière,"['est-ce', ""qu'on"", 'be', 'formuler', 'in', ""d'une"", 'autre']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
no one will know,personne ne saura,"['no', 'one', 'saura']","['EN', 'EN', 'FR']"
no one will know,personne ne le saura,"['no', 'ne', 'will', 'know']","['EN', 'FR', 'EN', 'EN']"
i found a solution but i found it so fast that it can't be the right solution,j'ai trouvé une solution mais je l'ai trouvée tellement vite que ça peut pas être la bonne,"['i', 'trouvé', 'a', 'solution', 'but', 'je', ""l'ai"", 'trouvée', 'so', 'fast', 'que', 'ça', ""can't"", 'pas', 'the', 'la', 'bonne']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
it seems interesting to me,ça me paraît intéressant,"['it', 'seems', 'paraît', 'intéressant']","['EN', 'EN', 'FR', 'FR']"
except that here it's not so simple,sauf que là c'est pas si simple,"['except', 'que', 'là', ""c'est"", 'not', 'so', 'simple']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
i like candlelight,moi j'aime bien la lumière des bougies,"['i', 'like', 'candlelight']","['EN', 'EN', 'EN']"
i like candlelight,j aime la lumière des bougies,"['j', 'like', 'candlelight']","['FR', 'EN', 'EN']"
i like candlelight,j'aime bien la lumière des bougies,"[""j'aime"", 'like', 'la']","['FR', 'EN', 'FR']"
what did you answer,qu'est-ce que tu as répondu,"[""qu'est-ce"", 'que', 'you', 'answer']","['FR', 'FR', 'EN', 'EN']"
what did you answer,qu'as-tu répondu,"['what', 'répondu']","['EN', 'FR']"
what did you answer,qu'avez-vous répondu,"['what', 'répondu']","['EN', 'FR']"
no he's not my new boyfriend,non c'est pas mon nouveau petit ami,"['non', ""he's"", 'not', 'mon', 'nouveau', 'petit']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
it's too bad that i don't need to lose weight,c'est dommage que je n'aie pas besoin de maigrir,"[""it's"", 'too', 'que', 'that', ""n'aie"", 'pas', 'besoin', 'to', 'lose']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
you never have class or what,t'as jamais cours ou quoi,"[""t'as"", 'never', 'have', 'class', 'quoi']","['FR', 'EN', 'EN', 'EN', 'FR']"
i will play sudoku then instead of continuing to bother you,je vais donc jouer au sudoku au lieu de continuer de te déranger,"['i', 'vais', 'donc', 'sudoku', 'then', 'sudoku', 'of', 'lieu', 'to', 'bother', 'de']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
where is the problem,où est le problème,"['où', 'is', 'the', 'problème']","['FR', 'EN', 'EN', 'FR']"
i can only wait,je ne peux qu'attendre,"['i', 'ne', 'peux', 'wait']","['EN', 'FR', 'FR', 'EN']"
it's not much of a surprise is it,ce n'est pas tellement une surprise non,"[""it's"", 'not', 'pas', 'tellement', 'une', 'surprise', 'non']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
i love you,je t'aime,"['i', 'love']","['EN', 'EN']"
i love you,je vous aime,"['i', 'vous', 'you']","['EN', 'FR', 'EN']"
i love you,je t'adore,"['je', 'love']","['FR', 'EN']"
i love you,je t'aime,"['je', ""t'aime""]","['FR', 'FR']"
i don't like you anymore,je ne t'aime plus,"['je', 'ne', 'like', 'you']","['FR', 'FR', 'EN', 'EN']"
i don't like you anymore,tu ne me plais plus,"['tu', 'ne', 'me', 'plais', 'anymore']","['FR', 'FR', 'FR', 'FR', 'EN']"
i am curious,je suis curieux,"['je', 'suis', 'curious']","['FR', 'FR', 'EN']"
congratulations,félicitations,['félicitations'],['FR']
i don't want to wait that long,je ne veux pas attendre aussi longtemps,"['je', ""don't"", 'want', 'to', 'wait', 'aussi', 'long']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
why don't you come visit us,pourquoi ne viens-tu pas nous voir,"['why', ""don't"", 'viens-tu', 'pas', 'visit', 'voir']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
but the possibility seems unlikely,mais la possibilité semble improbable,"['but', 'the', 'possibility', 'seems', 'unlikely']","['EN', 'EN', 'EN', 'EN', 'EN']"
i shouldn't have logged off,je n'aurais pas dû me déconnecter,"['i', ""n'aurais"", 'pas', 'dû', 'off']","['EN', 'FR', 'FR', 'FR', 'EN']"
i don't know what to do anymore,je ne sais plus quoi faire,"['i', ""don't"", 'sais', 'plus', 'to', 'do']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
it is inevitable that i go to france someday i just don't know when,c'est inévitable que j'aille en france un jour je ne sais juste pas quand,"[""c'est"", 'is', 'que', 'that', 'en', 'france', 'to', 'jour', 'je', 'i', 'sais', 'juste', 'pas', 'when']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i hate chemistry,je déteste la chimie,"['i', 'hate', 'chemistry']","['EN', 'EN', 'EN']"
i didn't want this to happen,je ne voulais pas que ça arrive,"['je', ""didn't"", 'voulais', 'pas', 'que', 'ça']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
you can probably guess what happens though,tu devines probablement ce qui va arriver,"['you', 'can', 'probablement', 'guess', 'what', 'va', 'though']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
next thing you know you'll be in the papers,avant même que tu ne le saches tu seras dans les journaux,"['next', 'thing', 'you', 'know', ""you'll"", 'be', 'saches', 'tu', 'papers']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
what other options do i have,quelles autres options ai-je,"['quelles', 'autres', 'options', 'ai-je']","['FR', 'FR', 'EN', 'FR']"
i am not much of a traveller,je ne suis pas un grand voyageur,"['je', 'ne', 'not', 'pas', 'of', 'grand', 'voyageur']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i have nothing better to do,je n'ai rien de mieux à faire,"['i', 'have', 'rien', 'de', 'mieux', 'do']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
i can't explain it either,je ne peux pas l'expliquer non plus,"['je', 'ne', 'explain', 'it', 'either']","['FR', 'FR', 'EN', 'EN', 'EN']"
everyone has strengths and weaknesses,tout le monde a ses forces et ses faiblesses,"['everyone', 'le', 'monde', 'a', 'ses']","['EN', 'FR', 'FR', 'FR', 'FR']"
seriously though episode 21 made me almost cry while laughing,mais sérieusement l'épisode 21 m'a presque fait pleurer de rire,"['mais', 'sérieusement', 'episode', '21', ""m'a"", 'presque', 'almost', 'cry', 'de', 'rire']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
it only shows you're not a robot,ça montre seulement que tu n'es pas un robot,"['it', 'montre', 'shows', ""you're"", 'not', 'a', 'pas']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
how could i be a robot robots don't dream,comment pourrais-je être un robot les robots ne rêvent pas,"['comment', 'pourrais-je', 'i', 'un', 'a', 'les', 'robots', 'ne', 'dream']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
it's not something anyone can do,ce n'est pas quelque chose que n'importe qui peut faire,"[""it's"", 'not', 'something', 'anyone', 'chose', 'que']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
i don't know if i still have it,je ne sais pas si je l'ai encore,"['i', 'ne', 'know', 'pas', 'si', 'still', ""l'ai"", 'it']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
what do you think i've been doing,qu'est-ce que tu crois que j'étais en train de faire,"['what', 'do', 'you', 'crois', 'que', ""j'étais"", 'en']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
don't underestimate my power,ne sous-estime pas ma puissance,"[""don't"", 'sous-estime', 'pas', 'power']","['EN', 'FR', 'FR', 'EN']"
my mom doesn't speak english very well,ma maman ne parle pas très bien anglais,"['ma', 'mom', 'ne', 'speak', 'pas', 'very', 'well']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
my mom doesn't speak english very well,ma mère ne parle pas très bien anglais,"['my', 'mom', ""doesn't"", 'speak', 'english', 'très', 'bien']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
i don't speak french well enough,je ne parle pas assez bien français,"['i', ""don't"", 'parle', 'french', 'assez', 'enough']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
i was wondering if you were going to show up today,je me demandais si tu allais venir aujourd'hui,"['je', 'was', 'demandais', 'si', 'tu', 'were', 'going', ""aujourd'hui""]","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
therein lies the problem,c'est là que réside le problème,"[""c'est"", 'là', 'que', 'réside']","['FR', 'FR', 'FR', 'FR']"
how do you find food in outer space,comment trouves-tu de la nourriture dans l'espace,"['comment', 'do', 'you', 'la', 'nourriture', 'dans', 'outer']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
all you can do is trust one another,vous n'avez rien à faire sauf vous faire confiance,"['vous', 'you', 'can', 'do', 'faire', 'trust', 'vous', 'faire']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
everyone wants to meet you you're famous,tout le monde veut te rencontrer tu es célèbre,"['everyone', 'wants', 'to', 'meet', 'te', 'rencontrer', 'famous']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
everyone wants to meet you you're famous,tout le monde veut vous rencontrer vous êtes célèbres,"['everyone', 'wants', 'monde', 'veut', 'you', ""you're"", 'famous']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
why are you sorry for something you haven't done,pourquoi es-tu désolée pour quelque chose que tu n'as pas fait,"['pourquoi', 'es-tu', 'you', 'sorry', 'quelque', 'something', 'you', ""haven't"", 'done']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i utterly despise formal writing,je déteste absolument l'écriture formelle,"['je', 'utterly', 'despise', ""l'écriture"", 'writing']","['FR', 'EN', 'EN', 'FR', 'EN']"
foreign people intrigue me,les étrangers m'intriguent,"['les', 'étrangers', 'intrigue']","['FR', 'FR', 'EN']"
whatever i do she says i can do better,quoi que je fasse elle dit que je peux faire mieux,"['quoi', 'que', 'je', 'fasse', 'says', 'i', 'que', 'je', 'better']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
what keeps you up so late,qu'est-ce qui te retient éveillé si tard,"['what', 'keeps', 'te', 'retient', 'so', 'late']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
you'd be surprised what you can learn in a week,tu serais surprise de ce que tu peux apprendre en une semaine,"[""you'd"", 'be', 'surprised', 'de', 'you', 'can', 'tu', 'in', 'apprendre', 'en']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i don't have anyone who'd travel with me,je n'ai personne qui veuille voyager avec moi,"['je', ""n'ai"", 'have', 'anyone', 'veuille', 'voyager', 'avec', 'moi']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
you're not fast enough,tu n'es pas assez rapide,"['tu', 'not', 'fast', 'assez']","['FR', 'EN', 'EN', 'FR']"
you're not fast enough,vous n'êtes pas assez rapide,"[""you're"", 'not', 'pas', 'assez']","['EN', 'EN', 'FR', 'FR']"
you're not fast enough,vous n'êtes pas assez rapides,"[""you're"", ""n'êtes"", 'pas', 'assez']","['EN', 'FR', 'FR', 'FR']"
life is hard but i am harder,la vie est dure mais je suis encore plus dur,"['la', 'is', 'est', 'but', 'i', 'je', 'suis']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
life is hard but i am harder,la vie est dure mais je suis encore plus dure,"['la', 'is', 'est', 'but', 'i', 'am', 'harder']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
bearing can be unbearable,supporter peut être insupportable,"['bearing', 'peut', 'être', 'unbearable']","['EN', 'FR', 'FR', 'EN']"
stop it you're making her feel uncomfortable,arrête tu la mets mal à l'aise,"['arrête', 'tu', 'la', 'making', 'mal', 'à', ""l'aise""]","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
nothing is beautiful but the truth,rien n'est beau que le vrai,"['nothing', 'is', 'beautiful', 'but', 'le', 'vrai']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
tomorrow he will land on the moon,demain il va alunir,"['tomorrow', 'he', 'will', 'land']","['EN', 'EN', 'EN', 'EN']"
tomorrow he will land on the moon,demain il va se poser sur la lune,"['tomorrow', 'he', 'will', 'land', 'poser', 'sur', 'la']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i don't speak japanese,je ne parle pas japonais,"['i', ""don't"", 'parle', 'pas']","['EN', 'EN', 'FR', 'FR']"
i don't speak japanese,je ne parle pas le japonais,"['i', 'ne', 'speak', 'pas']","['EN', 'FR', 'EN', 'FR']"
this is a pun,c est un jeu de mots,"['c', 'est', 'un', 'jeu']","['FR', 'FR', 'FR', 'FR']"
nobody understands me,personne ne me comprend,"['personne', 'understands', 'me']","['FR', 'EN', 'EN']"
i learned to live without her,j'ai appris à vivre sans elle,"[""j'ai"", 'learned', 'à', 'live', 'sans', 'elle']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i learned to live without her,j ai appris à vivre sans elle,"['j', 'learned', 'appris', 'live', 'vivre', 'her']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
it's useless to keep on thinking any more,ça ne sert plus à rien de continuer à réfléchir,"[""it's"", 'ne', 'sert', 'keep', 'on', 'thinking', 'any', 'continuer']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
i have too many things on my mind these days,j'ai trop de choses dans la tête ces jours-ci,"['i', 'trop', 'de', 'many', 'things', 'on', 'tête', 'mind', 'jours-ci']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
i just wanted to check my email,je voulais juste vérifier mes emails,"['i', 'just', 'juste', 'to', 'check', 'emails']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
