English,French,Frenglish,Labels
i hate it when there are a lot of people,je déteste ça quand il y a trop de gens,"['i', 'déteste', 'ça', 'when', 'il', 'are', 'a', 'lot', 'de', 'gens']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i have to go to bed,je dois aller au lit,"['i', 'dois', 'aller', 'go', 'to']","['EN', 'FR', 'FR', 'EN', 'EN']"
i have to go to bed,je dois aller dormir,"['i', 'have', 'aller', 'dormir']","['EN', 'EN', 'FR', 'FR']"
after that i left but then i realized that i forgot my backpack at their house,après ça je pars mais je me rends compte que j'ai oublié mon sac chez eux,"['après', 'ça', 'i', 'left', 'mais', 'je', 'me', 'rends', 'that', 'i', 'forgot', 'oublié', 'backpack', 'at', 'chez', 'eux']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
i won't ask you anything else today,je ne t'en demanderai pas plus pour aujourd'hui,"['je', ""won't"", 'ask', 'demanderai', 'anything', 'else', 'pour']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
it may freeze next week,il se peut qu'il gèle la semaine prochaine,"['il', 'may', 'freeze', 'next', 'gèle']","['FR', 'EN', 'EN', 'EN', 'FR']"
even though he apologized i'm still furious,même s'il s'est excusé je suis encore en colère,"['even', 'though', ""s'est"", 'apologized', 'je', 'suis', 'furious']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
the police will get you to find the bullets,la police vous fera trouver les balles,"['la', 'police', 'will', 'fera', 'you', 'les', 'find']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
thanks for having explained to me at last why people take me for an idiot,merci de m'avoir expliqué finalement pourquoi on me prend pour une imbécile,"['thanks', 'de', ""m'avoir"", 'explained', 'to', 'pourquoi', 'on', 'last', 'prend', 'pour', 'take', 'imbécile']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
that wasn't my intention,ce n'était pas mon intention,"['that', ""n'était"", 'my', 'intention']","['EN', 'FR', 'EN', 'EN']"
thanks for your explanation,merci pour ton explication,"['merci', 'for', 'your', 'explanation']","['FR', 'EN', 'EN', 'EN']"
thanks for your explanation,merci pour votre explication,"['thanks', 'pour', 'votre', 'explanation']","['EN', 'FR', 'FR', 'EN']"
theoretically i'm doing math,théoriquement je suis en train de faire des maths,"['theoretically', ""i'm"", 'doing', 'math']","['EN', 'EN', 'EN', 'EN']"
theoretically i'm doing math,en théorie je suis en train de faire des maths,"['theoretically', ""i'm"", 'doing', 'math']","['EN', 'EN', 'EN', 'EN']"
if you didn't know me that way then you simply didn't know me,si tu ne me connaissais pas comme ça alors tu ne me connaissais pas tout court,"['if', 'tu', 'ne', 'me', 'connaissais', 'pas', 'way', 'then', 'alors', 'tu', ""didn't"", 'me', 'me']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
it almost scared me not to see you online for a whole day,ça m'a presque fait peur de ne pas te voir connectée pendant toute une journée,"['ça', 'almost', 'presque', 'fait', 'not', 'to', 'ne', 'pas', 'te', 'for', 'connectée', 'whole', 'toute']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i don't know what you mean,je ne sais pas ce que tu veux dire,"['je', 'ne', 'know', 'what', 'you', 'mean']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
my computer has got to be useful for something,il faut bien que mon ordinateur me serve à quelque chose,"['il', 'faut', 'bien', 'que', 'to', 'ordinateur', 'me', 'for', 'something']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
you wanted to tell me about freedom,tu voulais me parler de liberté,"['you', 'wanted', 'to', 'tell', 'de', 'about']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
uh now it's really weird ...,euh là c'est vraiment bizarre ...,"['euh', 'now', ""c'est"", 'vraiment', 'bizarre', '...']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
if i wanted to scare you i would tell you what i dreamt about a few weeks ago,si je voulais te faire peur je te raconterais ce dont j'ai rêvé il y a quelques semaines,"['if', 'je', 'voulais', 'te', 'faire', 'peur', 'je', 'te', 'raconterais', 'you', 'dont', 'i', 'rêvé', 'il', 'a', 'a', 'quelques', 'ago']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
one can't expect everything from schools,on ne peut pas tout attendre des écoles,"['on', 'ne', 'expect', 'pas', 'from', 'schools']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
there are many words that i don't understand,il y a beaucoup de mots que je ne comprends pas,"['il', 'y', 'a', 'beaucoup', 'that', 'mots', ""don't"", 'understand']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
there are many words that i don't understand,il y a de nombreux mots que je ne comprends pas,"['there', 'y', 'a', 'words', 'nombreux', 'i', ""don't"", 'understand']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i don't like it when mathematicians who know much more than i do can't express themselves explicitly,je n'aime pas quand les mathématiciens qui en savent beaucoup plus que moi ne savent pas s'exprimer explicitement,"['i', ""n'aime"", 'pas', 'it', 'when', 'mathématiciens', 'qui', 'en', 'much', 'more', 'than', 'i', 'do', 'ne', 'savent', 'themselves', ""s'exprimer""]","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
you're really not stupid,t'es vraiment pas bête,"[""you're"", 'vraiment', 'pas', 'stupid']","['EN', 'FR', 'FR', 'EN']"
i need to ask you a silly question,je dois te poser une question idiote,"['i', 'need', 'to', 'poser', 'une', 'a', 'idiote']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i don't know how to demonstrate it since it's too obvious,je ne sais pas comment le démontrer vu que c'est trop évident,"['i', ""don't"", 'sais', 'how', 'comment', 'le', 'démontrer', 'since', ""it's"", 'too', 'obvious']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i wouldn't have thought i would someday look up viagra in wikipedia,j'aurais pas imaginé qu'un jour j'irais chercher viagra dans wikipédia,"['i', 'pas', 'imaginé', 'thought', 'jour', 'would', 'someday', 'viagra', 'dans', 'wikipédia']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
can it be phrased in another way,est-ce qu'on peut formuler ça d'une autre manière,"['can', ""qu'on"", 'peut', 'formuler', 'ça', 'another', 'autre']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
no one will know,personne ne saura,"['personne', 'one', 'saura']","['FR', 'EN', 'FR']"
no one will know,personne ne le saura,"['no', 'ne', 'will', 'know']","['EN', 'FR', 'EN', 'EN']"
i found a solution but i found it so fast that it can't be the right solution,j'ai trouvé une solution mais je l'ai trouvée tellement vite que ça peut pas être la bonne,"['i', 'found', 'a', 'solution', 'but', 'je', ""l'ai"", 'it', 'tellement', 'vite', 'que', 'it', 'peut', 'pas', 'être', 'la', 'bonne']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
it seems interesting to me,ça me paraît intéressant,"['ça', 'me', 'interesting', 'intéressant']","['FR', 'FR', 'EN', 'FR']"
except that here it's not so simple,sauf que là c'est pas si simple,"['sauf', 'that', 'here', ""c'est"", 'not', 'si', 'simple']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i like candlelight,moi j'aime bien la lumière des bougies,"['i', 'like', 'candlelight']","['EN', 'EN', 'EN']"
i like candlelight,j aime la lumière des bougies,"['i', 'aime', 'la']","['EN', 'FR', 'FR']"
i like candlelight,j'aime bien la lumière des bougies,"[""j'aime"", 'like', 'candlelight']","['FR', 'EN', 'EN']"
what did you answer,qu'est-ce que tu as répondu,"[""qu'est-ce"", 'que', 'you', 'as']","['FR', 'FR', 'EN', 'FR']"
what did you answer,qu'as-tu répondu,"['what', 'did']","['EN', 'EN']"
what did you answer,qu'avez-vous répondu,"['what', 'répondu']","['EN', 'FR']"
no he's not my new boyfriend,non c'est pas mon nouveau petit ami,"['no', ""he's"", 'pas', 'my', 'nouveau', 'petit']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
it's too bad that i don't need to lose weight,c'est dommage que je n'aie pas besoin de maigrir,"[""it's"", 'dommage', 'que', 'that', 'i', ""don't"", 'need', 'de', 'lose']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
you never have class or what,t'as jamais cours ou quoi,"[""t'as"", 'jamais', 'cours', 'ou', 'quoi']","['FR', 'FR', 'FR', 'FR', 'FR']"
i will play sudoku then instead of continuing to bother you,je vais donc jouer au sudoku au lieu de continuer de te déranger,"['i', 'will', 'play', 'jouer', 'au', 'instead', 'of', 'lieu', 'de', 'bother', 'you']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
where is the problem,où est le problème,"['où', 'est', 'le', 'problème']","['FR', 'FR', 'FR', 'FR']"
i can only wait,je ne peux qu'attendre,"['je', 'ne', 'only', ""qu'attendre""]","['FR', 'FR', 'EN', 'FR']"
it's not much of a surprise is it,ce n'est pas tellement une surprise non,"[""it's"", 'not', 'pas', 'of', 'une', 'surprise', 'is']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
i love you,je t'aime,"['je', 'love']","['FR', 'EN']"
i love you,je vous aime,"['i', 'love', 'aime']","['EN', 'EN', 'FR']"
i love you,je t'adore,"['i', 'love']","['EN', 'EN']"
i love you,je t'aime,"['je', ""t'aime""]","['FR', 'FR']"
i don't like you anymore,je ne t'aime plus,"['i', ""don't"", ""t'aime"", 'you']","['EN', 'EN', 'FR', 'EN']"
i don't like you anymore,tu ne me plais plus,"['i', ""don't"", 'like', 'you', 'plus']","['EN', 'EN', 'EN', 'EN', 'FR']"
i am curious,je suis curieux,"['i', 'am', 'curieux']","['EN', 'EN', 'FR']"
congratulations,félicitations,['félicitations'],['FR']
i don't want to wait that long,je ne veux pas attendre aussi longtemps,"['je', 'ne', 'want', 'to', 'wait', 'that', 'longtemps']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
why don't you come visit us,pourquoi ne viens-tu pas nous voir,"['pourquoi', ""don't"", 'viens-tu', 'pas', 'visit', 'us']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
but the possibility seems unlikely,mais la possibilité semble improbable,"['but', 'la', 'possibilité', 'seems', 'improbable']","['EN', 'FR', 'FR', 'EN', 'FR']"
i shouldn't have logged off,je n'aurais pas dû me déconnecter,"['je', ""n'aurais"", 'have', 'logged', 'off']","['FR', 'FR', 'EN', 'EN', 'EN']"
i don't know what to do anymore,je ne sais plus quoi faire,"['je', 'ne', 'know', 'what', 'quoi', 'faire']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
it is inevitable that i go to france someday i just don't know when,c'est inévitable que j'aille en france un jour je ne sais juste pas quand,"['it', 'is', 'que', ""j'aille"", 'en', 'go', 'un', 'jour', 'je', 'ne', 'just', ""don't"", 'know', 'when']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i hate chemistry,je déteste la chimie,"['je', 'déteste', 'la']","['FR', 'FR', 'FR']"
i didn't want this to happen,je ne voulais pas que ça arrive,"['i', 'ne', 'voulais', 'this', 'to', 'happen']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
you can probably guess what happens though,tu devines probablement ce qui va arriver,"['you', 'devines', 'probably', 'ce', 'qui', 'va', 'though']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
next thing you know you'll be in the papers,avant même que tu ne le saches tu seras dans les journaux,"['next', 'même', 'que', 'tu', ""you'll"", 'le', 'saches', 'tu', 'seras']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
what other options do i have,quelles autres options ai-je,"['what', 'other', 'options', 'ai-je']","['EN', 'EN', 'EN', 'FR']"
i am not much of a traveller,je ne suis pas un grand voyageur,"['je', 'ne', 'not', 'much', 'of', 'a', 'voyageur']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
i have nothing better to do,je n'ai rien de mieux à faire,"['i', 'have', 'nothing', 'de', 'mieux', 'à']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i can't explain it either,je ne peux pas l'expliquer non plus,"['je', ""can't"", 'peux', 'pas', ""l'expliquer""]","['FR', 'EN', 'FR', 'FR', 'FR']"
everyone has strengths and weaknesses,tout le monde a ses forces et ses faiblesses,"['tout', 'le', 'monde', 'and', 'weaknesses']","['FR', 'FR', 'FR', 'EN', 'EN']"
seriously though episode 21 made me almost cry while laughing,mais sérieusement l'épisode 21 m'a presque fait pleurer de rire,"['mais', 'sérieusement', 'episode', '21', ""m'a"", 'me', 'fait', 'cry', 'while', 'laughing']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
it only shows you're not a robot,ça montre seulement que tu n'es pas un robot,"['it', 'only', 'seulement', ""you're"", 'tu', ""n'es"", 'pas']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
how could i be a robot robots don't dream,comment pourrais-je être un robot les robots ne rêvent pas,"['comment', 'pourrais-je', 'être', 'un', 'robot', 'robot', 'robots', 'ne', 'rêvent']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
it's not something anyone can do,ce n'est pas quelque chose que n'importe qui peut faire,"[""it's"", 'not', 'something', 'anyone', 'can', 'do']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i don't know if i still have it,je ne sais pas si je l'ai encore,"['je', ""don't"", 'sais', 'if', 'i', 'je', ""l'ai"", 'it']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
what do you think i've been doing,qu'est-ce que tu crois que j'étais en train de faire,"['what', 'que', 'you', 'crois', ""i've"", ""j'étais"", 'doing']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
don't underestimate my power,ne sous-estime pas ma puissance,"['ne', 'underestimate', 'my', 'ma']","['FR', 'EN', 'EN', 'FR']"
my mom doesn't speak english very well,ma maman ne parle pas très bien anglais,"['my', 'mom', 'ne', 'parle', 'english', 'very', 'well']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
my mom doesn't speak english very well,ma mère ne parle pas très bien anglais,"['ma', 'mom', 'ne', 'parle', 'english', 'very', 'bien']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i don't speak french well enough,je ne parle pas assez bien français,"['je', 'ne', 'parle', 'french', 'well', 'enough']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
i was wondering if you were going to show up today,je me demandais si tu allais venir aujourd'hui,"['je', 'was', 'demandais', 'if', 'tu', 'allais', 'venir', ""aujourd'hui""]","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
therein lies the problem,c'est là que réside le problème,"[""c'est"", 'là', 'the', 'problem']","['FR', 'FR', 'EN', 'EN']"
how do you find food in outer space,comment trouves-tu de la nourriture dans l'espace,"['how', 'do', 'you', 'find', 'food', 'in', ""l'espace""]","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
all you can do is trust one another,vous n'avez rien à faire sauf vous faire confiance,"['all', ""n'avez"", 'rien', 'do', 'faire', 'sauf', 'one', 'faire']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
everyone wants to meet you you're famous,tout le monde veut te rencontrer tu es célèbre,"['everyone', 'wants', 'to', 'meet', 'you', 'rencontrer', 'famous']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
everyone wants to meet you you're famous,tout le monde veut vous rencontrer vous êtes célèbres,"['everyone', 'le', 'to', 'veut', 'vous', ""you're"", 'vous']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
why are you sorry for something you haven't done,pourquoi es-tu désolée pour quelque chose que tu n'as pas fait,"['pourquoi', 'es-tu', 'you', 'sorry', 'for', 'something', 'que', ""haven't"", 'done']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
i utterly despise formal writing,je déteste absolument l'écriture formelle,"['je', 'déteste', 'absolument', 'formal', 'formelle']","['FR', 'FR', 'FR', 'EN', 'FR']"
foreign people intrigue me,les étrangers m'intriguent,"['foreign', 'étrangers', ""m'intriguent""]","['EN', 'FR', 'FR']"
whatever i do she says i can do better,quoi que je fasse elle dit que je peux faire mieux,"['whatever', 'i', 'je', 'she', 'elle', 'i', 'que', 'je', 'better']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
what keeps you up so late,qu'est-ce qui te retient éveillé si tard,"[""qu'est-ce"", 'qui', 'you', 'up', 'so', 'si']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
you'd be surprised what you can learn in a week,tu serais surprise de ce que tu peux apprendre en une semaine,"[""you'd"", 'be', 'surprised', 'what', 'ce', 'can', 'tu', 'peux', 'a', 'en']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i don't have anyone who'd travel with me,je n'ai personne qui veuille voyager avec moi,"['je', ""don't"", 'personne', 'anyone', 'veuille', 'voyager', 'with', 'moi']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
you're not fast enough,tu n'es pas assez rapide,"['tu', ""n'es"", 'pas', 'assez']","['FR', 'FR', 'FR', 'FR']"
you're not fast enough,vous n'êtes pas assez rapide,"['vous', ""n'êtes"", 'fast', 'assez']","['FR', 'FR', 'EN', 'FR']"
you're not fast enough,vous n'êtes pas assez rapides,"[""you're"", 'not', 'pas', 'assez']","['EN', 'EN', 'FR', 'FR']"
life is hard but i am harder,la vie est dure mais je suis encore plus dur,"['la', 'is', 'est', 'dure', 'mais', 'am', 'harder']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
life is hard but i am harder,la vie est dure mais je suis encore plus dure,"['life', 'is', 'est', 'dure', 'mais', 'am', 'harder']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
bearing can be unbearable,supporter peut être insupportable,"['bearing', 'can', 'être', 'unbearable']","['EN', 'EN', 'FR', 'EN']"
stop it you're making her feel uncomfortable,arrête tu la mets mal à l'aise,"['arrête', 'tu', 'la', 'making', 'her', 'feel', ""l'aise""]","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
nothing is beautiful but the truth,rien n'est beau que le vrai,"['nothing', ""n'est"", 'beau', 'que', 'le', 'vrai']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
tomorrow he will land on the moon,demain il va alunir,"['demain', 'il', 'va', 'land']","['FR', 'FR', 'FR', 'EN']"
tomorrow he will land on the moon,demain il va se poser sur la lune,"['tomorrow', 'he', 'va', 'land', 'poser', 'the', 'moon']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
i don't speak japanese,je ne parle pas japonais,"['i', ""don't"", 'parle', 'japanese']","['EN', 'EN', 'FR', 'EN']"
i don't speak japanese,je ne parle pas le japonais,"['i', 'ne', 'parle', 'pas']","['EN', 'FR', 'FR', 'FR']"
this is a pun,c est un jeu de mots,"['this', 'est', 'a', 'pun']","['EN', 'FR', 'EN', 'EN']"
nobody understands me,personne ne me comprend,"['personne', 'ne', 'me']","['FR', 'FR', 'FR']"
i learned to live without her,j'ai appris à vivre sans elle,"['i', 'appris', 'to', 'live', 'without', 'her']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i learned to live without her,j ai appris à vivre sans elle,"['i', 'ai', 'to', 'live', 'without', 'her']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
it's useless to keep on thinking any more,ça ne sert plus à rien de continuer à réfléchir,"[""it's"", 'useless', 'to', 'keep', 'à', 'thinking', 'de', 'continuer']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i have too many things on my mind these days,j'ai trop de choses dans la tête ces jours-ci,"['i', 'trop', 'too', 'choses', 'things', 'on', 'tête', 'ces', 'these']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i just wanted to check my email,je voulais juste vérifier mes emails,"['i', 'voulais', 'wanted', 'vérifier', 'check', 'my']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
